run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:29:24.281+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,warmup,0,90.85399999821675,1512.7452118200367,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.006670042261515, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:24.281+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,warmup,1,85.12245800011442,1614.6027347073937,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.747781061475642, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:24.281+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,warmup,2,84.94833299846505,1617.9123076433227,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.771861373878512, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:24.281+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,0,83.6852499996894,1642.3318741655203,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.949537104850753, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:24.281+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,1,82.81500000157394,1659.5900920049255,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.07510716634661, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:24.281+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,2,82.92712500042398,1657.3461755884737,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.058780525610736, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:24.281+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,3,83.34308399935253,1649.074486769265,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.998596068364458, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:24.282+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,4,83.16924999962794,1652.5212560244902,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.023674615371348, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:24.282+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,5,83.37258400206338,1648.4909891793511,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.994350564632267, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:24.282+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,6,82.99724999960745,1655.94587137104,GFLOPS,524.84375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.048591971477727, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
