run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,warmup,0,125.09625000166125,1098.6656552068894,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 7.9938447394443894, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,warmup,1,112.47524999998859,1221.948415069217,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 8.890844874762239, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,warmup,2,93.83212499960791,1464.7323981267002,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.657330844891113, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,0,84.89612500125077,1618.9072642594126,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.779100636045133, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,1,83.37695799855283,1648.404508526031,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.993721335064263, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,2,83.89933299986296,1638.1411932348078,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.919045888024323, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,3,83.10924999750569,1653.7142794108343,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.032355002963117, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,4,82.54887500152108,1664.9403576907314,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.114035472701154, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,5,83.7641670004814,1640.7845788188897,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.938279049492046, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:51:13.230+07:00,precision,cpu,Apple M1 Pro,matmul,,,,fp32,measure,6,84.28641700083972,1630.6180564138908,GFLOPS,525.125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.864307863389628, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false, ""workload"": ""matmul_pure_dtype""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
