run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,0,1.7139999981736764,1252.9076139371148,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 583.4305723836248, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,1,1.408208001521416,1524.9761723267277,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 710.1223675192929, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,2,1.2242500015418045,1754.1218258488764,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 816.8266275193898, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,3,1.060999999026535,2024.0185202359198,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 942.507069667764, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,4,0.9935419984685723,2161.4422453304364,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1006.4999784019014, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,5,1.0593340011837427,2027.2016621767214,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 943.9893356416009, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,6,0.9887910018733237,2171.8276601743582,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1011.3360640473469, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,7,0.9192090001306497,2336.230006119144,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1087.8918720964082, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,8,1.0246660021948628,2095.788914046168,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 975.9277636400275, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,9,1.0808750012074597,1986.8011061417997,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 925.1763607104307, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,10,0.9109160018851981,2357.499092732642,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1097.7960623487095, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,11,0.8776670001680031,2446.8091515220785,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1139.3842992941284, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
