run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:52.420+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,warmup,0,70.21004100170103,14584.808460305425,tokens/s,,,8.370002746582031,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 70.21004100170103}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.468+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,warmup,1,47.8436250014056,21403.060490711476,tokens/s,,,8.3519926071167,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 47.8436250014056}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.515+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,warmup,2,45.895208000729326,22311.69755203479,tokens/s,,,8.352470397949219,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 45.895208000729326}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.559+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,0,44.67437499988591,22921.417479318177,tokens/s,,,8.336179733276367,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 44.67437499988591}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.607+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,1,47.33087500062538,21634.926461563828,tokens/s,,,8.318806648254395,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 47.33087500062538}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.653+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,2,46.03283400138025,22244.99147650341,tokens/s,,,8.323053359985352,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 46.03283400138025}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.698+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,3,44.66479199982132,22926.33535613681,tokens/s,,,8.297886848449707,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 44.66479199982132}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.743+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,4,45.39512499832199,22557.488277383345,tokens/s,,,8.315505981445312,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 45.39512499832199}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.790+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,5,46.90304200266837,21832.272626192207,tokens/s,,,8.294883728027344,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 46.90304200266837}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.845+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,6,54.04637499668752,18946.691615538704,tokens/s,,,8.26828670501709,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 54.04637499668752}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
