run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919T163805,2026-09-19T16:38:15.495+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,16,,fp32,warmup,0,315.8759480002118,50.65279614131707,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:15.513+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,16,,fp32,warmup,1,17.664562999925693,905.7682321417917,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:15.530+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,16,,fp32,warmup,2,16.74114900015411,955.7289048590818,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:15.547+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,16,,fp32,warmup,3,16.620786999737902,962.6499635818875,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:15.563+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,16,,fp32,warmup,4,16.583892999733507,964.791560115415,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:20.230+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,16,,fp32,measure,0,4200.764912993691,975.0605151291293,images/s,,,1.7139266908634454,0.642,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 4.200764912993691, ""images"": 4096, ""aug_s"": 0.15912314300021535, ""val_s"": 0.21746295999946597, ""step_ms_median"": 16.486587499912275, ""step_ms_mean"": 16.409237941381605, ""step_ms_std"": 0.21081462790243538, ""step_ms_min"": 15.925837999930081, ""step_ms_max"": 16.91887700053485, ""steps"": 256}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:24.879+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,16,,fp32,measure,1,4270.195841005261,959.2065920413961,images/s,,,0.8651270737173036,0.735,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 4.270195841005261, ""images"": 4096, ""aug_s"": 0.16639840500010905, ""val_s"": 0.2080956720001268, ""step_ms_median"": 16.692778000106046, ""step_ms_mean"": 16.6804525039268, ""step_ms_std"": 0.19014874571331047, ""step_ms_min"": 16.06679799988342, ""step_ms_max"": 17.17254800041701, ""steps"": 256}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:29.587+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,16,,fp32,measure,2,4324.14287201118,947.2397469824882,images/s,,,0.7590960577945225,0.725,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 4.32414287201118, ""images"": 4096, ""aug_s"": 0.16804548100026295, ""val_s"": 0.21062315100061824, ""step_ms_median"": 16.87060050016953, ""step_ms_mean"": 16.89118309379367, ""step_ms_std"": 0.1701902927080147, ""step_ms_min"": 16.475335999530216, ""step_ms_max"": 17.446742999709386, ""steps"": 256}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:29.589+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,16,,fp32,config,,,,,718.00634765625,cuda_max_memory_allocated (exact peak of tensor allocations),,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""memory_summary"", ""process_rss_mb"": 1519.11328125, ""cuda_allocated_mb"": 146.43408203125, ""cuda_reserved_mb"": 936.0, ""cuda_peak_allocated_mb"": 718.00634765625, ""cuda_peak_reserved_mb"": 936.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:29.841+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,32,,fp32,warmup,0,44.62501599937241,717.0865776373064,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
