run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919T163805,2026-09-19T16:39:20.122+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,8,256,fp32,config,,15.291579999939131,133929.91437170992,tokens/s,325.44677734375,cuda_max_memory_allocated (exact peak of tensor allocations),7.880303382873535,,ok,,,"{""ladder"": ""batch_size"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""wall_s"": 3.405733108520508, ""n_params"": 4273664, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 543.078125, ""step_ms_all"": [15.383279000161565, 15.199880999716697], ""process_rss_mb"": 1188.1796875, ""cuda_allocated_mb"": 81.4609375, ""cuda_reserved_mb"": 382.0, ""cuda_peak_allocated_mb"": 325.44677734375, ""cuda_peak_reserved_mb"": 382.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:23.531+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,16,256,fp32,config,,25.931918999958725,157952.05900521745,tokens/s,585.72802734375,cuda_max_memory_allocated (exact peak of tensor allocations),7.981728553771973,,ok,,,"{""ladder"": ""batch_size"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""wall_s"": 3.4074177742004395, ""n_params"": 4273664, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 542.90234375, ""step_ms_all"": [26.042071000119904, 25.821766999797546], ""process_rss_mb"": 1199.88671875, ""cuda_allocated_mb"": 81.4609375, ""cuda_reserved_mb"": 666.0, ""cuda_peak_allocated_mb"": 585.72802734375, ""cuda_peak_reserved_mb"": 666.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:26.937+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,32,256,fp32,config,,48.63834900015718,168426.76958408943,tokens/s,1106.29052734375,cuda_max_memory_allocated (exact peak of tensor allocations),8.069013595581055,,ok,,,"{""ladder"": ""batch_size"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""wall_s"": 3.404320240020752, ""n_params"": 4273664, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 543.0078125, ""step_ms_all"": [48.64449600063381, 48.63220199968055], ""process_rss_mb"": 1200.26171875, ""cuda_allocated_mb"": 81.4609375, ""cuda_reserved_mb"": 1294.0, ""cuda_peak_allocated_mb"": 1106.29052734375, ""cuda_peak_reserved_mb"": 1294.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:30.544+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,64,256,fp32,config,,92.44968950042676,177220.71419098027,tokens/s,2147.41552734375,cuda_max_memory_allocated (exact peak of tensor allocations),8.138934135437012,,ok,,,"{""ladder"": ""batch_size"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""wall_s"": 3.606271982192993, ""n_params"": 4273664, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 542.98828125, ""step_ms_all"": [92.16768300029798, 92.73169600055553], ""process_rss_mb"": 1200.41796875, ""cuda_allocated_mb"": 81.4609375, ""cuda_reserved_mb"": 2422.0, ""cuda_peak_allocated_mb"": 2147.41552734375, ""cuda_peak_reserved_mb"": 2422.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:34.351+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,128,256,fp32,config,,177.07384999948772,185052.7336481067,tokens/s,4229.666015625,cuda_max_memory_allocated (exact peak of tensor allocations),8.18652629852295,,ok,,,"{""ladder"": ""batch_size"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 32768, ""wall_s"": 3.805314540863037, ""n_params"": 4273664, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 543.046875, ""step_ms_all"": [176.87956299960206, 177.26813699937338], ""process_rss_mb"": 1186.78515625, ""cuda_allocated_mb"": 81.4609375, ""cuda_reserved_mb"": 4756.0, ""cuda_peak_allocated_mb"": 4229.666015625, ""cuda_peak_reserved_mb"": 4756.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:38.559+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,256,256,fp32,config,,354.76046050007426,184733.10105534233,tokens/s,8394.1669921875,cuda_max_memory_allocated (exact peak of tensor allocations),8.213111877441406,,ok,,,"{""ladder"": ""batch_size"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 65536, ""wall_s"": 4.205384731292725, ""n_params"": 4273664, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 542.99609375, ""step_ms_all"": [353.9403270006005, 355.580593999548], ""process_rss_mb"": 1187.2265625, ""cuda_allocated_mb"": 81.4609375, ""cuda_reserved_mb"": 9428.0, ""cuda_peak_allocated_mb"": 8394.1669921875, ""cuda_peak_reserved_mb"": 9428.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:41.965+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,512,256,fp32,config,,,,,,,,,oom,OutOfMemoryError,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 11.63 GiB of which 1.02 GiB is free. Including non-PyTorch memory, this process has 10.44 GiB memory in use. Of the allocated memory 10.29 GiB is allocated by PyTorch, and 19.69 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)","{""ladder"": ""batch_size"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 131072, ""wall_s"": 3.4049019813537598, ""n_params"": 4273664, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 542.78515625}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:45.372+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,8,128,fp32,config,,8.602115000030608,119040.49178560813,tokens/s,196.68017578125,cuda_max_memory_allocated (exact peak of tensor allocations),7.735926628112793,,ok,,,"{""ladder"": ""sequence_length"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""wall_s"": 3.40480899810791, ""n_params"": 4240896, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 543.01953125, ""step_ms_all"": [8.736095000131172, 8.468134999930044], ""process_rss_mb"": 1188.125, ""cuda_allocated_mb"": 81.8359375, ""cuda_reserved_mb"": 220.0, ""cuda_peak_allocated_mb"": 196.68017578125, ""cuda_peak_reserved_mb"": 220.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:48.781+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,8,256,fp32,config,,15.459224499409174,132477.53793072034,tokens/s,325.44677734375,cuda_max_memory_allocated (exact peak of tensor allocations),7.880303382873535,,ok,,,"{""ladder"": ""sequence_length"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""wall_s"": 3.4049606323242188, ""n_params"": 4273664, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 542.8984375, ""step_ms_all"": [15.582086999529565, 15.336361999288783], ""process_rss_mb"": 1188.0625, ""cuda_allocated_mb"": 81.4609375, ""cuda_reserved_mb"": 382.0, ""cuda_peak_allocated_mb"": 325.44677734375, ""cuda_peak_reserved_mb"": 382.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:52.189+07:00,memory,cuda,NVIDIA GeForce RTX 3060,small,synthetic_markov,8,512,fp32,config,,29.75332249980056,137665.29771683333,tokens/s,586.47998046875,cuda_max_memory_allocated (exact peak of tensor allocations),7.9511919021606445,,ok,,,"{""ladder"": ""sequence_length"", ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""wall_s"": 3.405339479446411, ""n_params"": 4339200, ""capacity_mb"": 11909.8125, ""capacity_kind"": ""dedicated VRAM"", ""baseline_rss_mb"": 542.9453125, ""step_ms_all"": [29.411617999357986, 30.095027000243135], ""process_rss_mb"": 1199.984375, ""cuda_allocated_mb"": 82.4609375, ""cuda_reserved_mb"": 668.0, ""cuda_peak_allocated_mb"": 586.47998046875, ""cuda_peak_reserved_mb"": 668.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
