run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919T172639,2026-09-19T17:26:52.372+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,16,,fp32,warmup,0,320.302249994711,49.95281800319604,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:26:52.407+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,16,,fp32,warmup,1,34.77304199623177,460.12655440768924,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:26:52.437+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,16,,fp32,warmup,2,29.856583001674153,535.8952161103911,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:26:52.478+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,16,,fp32,warmup,3,40.760125004453585,392.5405036969781,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:26:52.508+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,16,,fp32,warmup,4,30.240583000704646,529.0903287025643,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:00.779+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,16,,fp32,measure,0,7696.0620539903175,532.2202408537328,images/s,,,1.7922917263349518,0.59,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 7.6960620539903175, ""images"": 4096, ""aug_s"": 0.06476987499627285, ""val_s"": 0.42262720900180284, ""step_ms_median"": 28.953791999811074, ""step_ms_mean"": 30.062742398399678, ""step_ms_std"": 10.986440474530152, ""step_ms_min"": 28.304792002018075, ""step_ms_max"": 204.36462500219932, ""steps"": 256}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:08.596+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,16,,fp32,measure,1,7397.434592916397,553.7054702615728,images/s,,,0.9066208022413775,0.734,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 7.397434592916397, ""images"": 4096, ""aug_s"": 0.05673499999829801, ""val_s"": 0.3594569999986561, ""step_ms_median"": 28.75002049768227, ""step_ms_mean"": 28.896228878579677, ""step_ms_std"": 0.6238715068779062, ""step_ms_min"": 28.204249996633735, ""step_ms_max"": 33.38604100281373, ""steps"": 256}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:16.433+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,16,,fp32,measure,2,7407.489663957676,552.9538596496113,images/s,,,0.781609361176379,0.751,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 7.407489663957676, ""images"": 4096, ""aug_s"": 0.05151566699350951, ""val_s"": 0.3745877919936902, ""step_ms_median"": 28.745749998051906, ""step_ms_mean"": 28.935506499834673, ""step_ms_std"": 0.7858381741830307, ""step_ms_min"": 28.267124995181803, ""step_ms_max"": 35.22499999962747, ""steps"": 256}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:16.433+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,16,,fp32,config,,,,,1319.09375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""memory_summary"", ""process_rss_mb"": 858.640625, ""mps_current_allocated_mb"": 129.29296875, ""mps_driver_allocated_mb"": 1319.09375}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:16.928+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,32,,fp32,warmup,0,200.74354100506753,159.40737041792144,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
